ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Andy Creeggan,995f43eb510244f1b77e173d6ebe6ee9,7dea58b5-e271-4ef3-bd09-7f6949e51e94,https://musicbrainz.org/artist/7dea58b5-e271-4ef3-bd09-7f6949e51e94,7dea58b5-e271-4ef3-bd09-7f6949e51e94,https://musicbrainz.org/artist/7dea58b5-e271-4ef3-bd09-7f6949e51e94,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,348,,0,0,0,0,0,1,0,0
Andy Goldmark,e059134ecc6f476983504dc1a55f9c3c,586c9f1d-7647-4962-8ab4-f3e2f1393e12,https://musicbrainz.org/artist/586c9f1d-7647-4962-8ab4-f3e2f1393e12,586c9f1d-7647-4962-8ab4-f3e2f1393e12,https://musicbrainz.org/artist/586c9f1d-7647-4962-8ab4-f3e2f1393e12,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,444,,0,0,0,0,0,1,0,0
Andy Nicholson,00d3e157bb6d422cac7c31ac37c5a0fd,d9a51c90-1315-41f7-932f-ed084449e3ed,https://musicbrainz.org/artist/d9a51c90-1315-41f7-932f-ed084449e3ed,d9a51c90-1315-41f7-932f-ed084449e3ed,https://musicbrainz.org/artist/d9a51c90-1315-41f7-932f-ed084449e3ed,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,381,,0,0,0,0,0,1,0,0
Andy Page,c871418fe86649a497f4577ee145bc5f,3d9c79db-87a6-4805-9047-f558b13167a3,https://musicbrainz.org/artist/3d9c79db-87a6-4805-9047-f558b13167a3,3d9c79db-87a6-4805-9047-f558b13167a3,https://musicbrainz.org/artist/3d9c79db-87a6-4805-9047-f558b13167a3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,668,,0,0,0,0,0,1,0,0
Andy Stroud,210d3d5368764e64abee0719fda49cb7,91bce1dd-a175-4167-b2cf-2270649fb40b,https://musicbrainz.org/artist/91bce1dd-a175-4167-b2cf-2270649fb40b,91bce1dd-a175-4167-b2cf-2270649fb40b,https://musicbrainz.org/artist/91bce1dd-a175-4167-b2cf-2270649fb40b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,402,,0,0,0,0,0,1,0,0
Angela Hunte,31aaa13af4ed493996b1af637cb3edd7,67f92219-2c02-49f7-8b99-afab1754438e,https://musicbrainz.org/artist/67f92219-2c02-49f7-8b99-afab1754438e,67f92219-2c02-49f7-8b99-afab1754438e,https://musicbrainz.org/artist/67f92219-2c02-49f7-8b99-afab1754438e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,605,,0,0,0,0,0,1,0,0
Angelita Li,82bbe4da57be4abab11b2f56b31cda71,be7cef66-562e-49f4-976a-0193a6dd60ab,https://musicbrainz.org/artist/be7cef66-562e-49f4-976a-0193a6dd60ab,be7cef66-562e-49f4-976a-0193a6dd60ab,https://musicbrainz.org/artist/be7cef66-562e-49f4-976a-0193a6dd60ab,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,249,,0,0,1,0,0,0,0,0
Angus & Julia Stone,d14adedcde254c5e91292178e415278c,69837400-8e31-4949-aac2-00b46b4df126,https://musicbrainz.org/artist/69837400-8e31-4949-aac2-00b46b4df126,69837400-8e31-4949-aac2-00b46b4df126,https://musicbrainz.org/artist/69837400-8e31-4949-aac2-00b46b4df126,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,266,,1,0,0,0,0,0,0,0
Angus Stone,054d93d536584fb1a0c5297386f52e94,1e0fb8da-b871-490c-91fd-6b24ede4fdb5,https://musicbrainz.org/artist/1e0fb8da-b871-490c-91fd-6b24ede4fdb5,1e0fb8da-b871-490c-91fd-6b24ede4fdb5,https://musicbrainz.org/artist/1e0fb8da-b871-490c-91fd-6b24ede4fdb5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,391,,0,0,0,0,0,1,0,0
Angus Young,15b3c3f073014d68a6253c40ce0cdf02,a0a54c69-b0d2-4d2a-bcf8-994b8846b0d8,https://musicbrainz.org/artist/a0a54c69-b0d2-4d2a-bcf8-994b8846b0d8,a0a54c69-b0d2-4d2a-bcf8-994b8846b0d8,https://musicbrainz.org/artist/a0a54c69-b0d2-4d2a-bcf8-994b8846b0d8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,766,,0,0,0,0,0,1,0,0
Anne Dudley,4e235557676b4cd2972f3dc147e58fdb,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,https://musicbrainz.org/artist/0b0bd0c0-3723-4715-87d7-9d57f0eb240f,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,https://musicbrainz.org/artist/0b0bd0c0-3723-4715-87d7-9d57f0eb240f,needs_review,forced_needs_review_candidate_fold,True,0.9820,4.0000,4.0000,9,859,,0,0,0,0,0,1,0,1
Annerieke Kaldeway,7a56aca29d2c4ef088e2ed9d650b42b4,1b95e311-9e3a-4a62-90da-eca58f7d5547,https://musicbrainz.org/artist/1b95e311-9e3a-4a62-90da-eca58f7d5547,1b95e311-9e3a-4a62-90da-eca58f7d5547,https://musicbrainz.org/artist/1b95e311-9e3a-4a62-90da-eca58f7d5547,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,233,,0,0,1,0,0,0,0,0
Annie Lennox,7112ba7906ce47e19bb301c898652c2f,3e30aebd-0557-4cfd-8fb9-3945afa5d72b,https://musicbrainz.org/artist/3e30aebd-0557-4cfd-8fb9-3945afa5d72b,3e30aebd-0557-4cfd-8fb9-3945afa5d72b,https://musicbrainz.org/artist/3e30aebd-0557-4cfd-8fb9-3945afa5d72b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,623,,0,0,1,0,0,0,0,0
Anohni,074ca6755809444daa98767665388069,91b67275-db2c-4fc2-b51f-82978aeb5c41,https://musicbrainz.org/artist/91b67275-db2c-4fc2-b51f-82978aeb5c41,91b67275-db2c-4fc2-b51f-82978aeb5c41,https://musicbrainz.org/artist/91b67275-db2c-4fc2-b51f-82978aeb5c41,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,379,,1,0,0,0,0,0,0,0
Anthony Wilson,283a12880bfa4bb69252ba0e6120ac74,72fd34ae-ef00-4710-8a4f-0c34e857a237,https://musicbrainz.org/artist/72fd34ae-ef00-4710-8a4f-0c34e857a237,72fd34ae-ef00-4710-8a4f-0c34e857a237,https://musicbrainz.org/artist/72fd34ae-ef00-4710-8a4f-0c34e857a237,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,904,,0,0,1,0,0,0,0,0
Antonio de Almeida,949b22e1e40e4b8382e5e494ec9b3195,c0a9d6b7-a173-4d07-9f33-07b7ddd5d726,https://musicbrainz.org/artist/c0a9d6b7-a173-4d07-9f33-07b7ddd5d726,c0a9d6b7-a173-4d07-9f33-07b7ddd5d726,https://musicbrainz.org/artist/c0a9d6b7-a173-4d07-9f33-07b7ddd5d726,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,760,,0,0,0,0,0,1,0,0
Antonio Vivaldi,6aca49051bf04c70a1ad8e126e9d2f65,ad79836d-9849-44df-8789-180bbc823f3c,https://musicbrainz.org/artist/ad79836d-9849-44df-8789-180bbc823f3c,ad79836d-9849-44df-8789-180bbc823f3c,https://musicbrainz.org/artist/ad79836d-9849-44df-8789-180bbc823f3c,needs_review,,True,0.6225,0.5000,0.5000,14,824,,0,0,0,0,1,0,0,0
Antony and the Johnsons,99257c982256495aa9d7e80167c63338,90cc2464-234e-4da0-b39b-576f36e633bc,https://musicbrainz.org/artist/90cc2464-234e-4da0-b39b-576f36e633bc,90cc2464-234e-4da0-b39b-576f36e633bc,https://musicbrainz.org/artist/90cc2464-234e-4da0-b39b-576f36e633bc,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,220,,1,0,0,0,0,0,0,0
Antonín Dvořák,9491fbca1a6a4799925aafaa6d0cfbb7,819eaeb2-8dd8-48a5-ad07-0bcd137985ef,https://musicbrainz.org/artist/819eaeb2-8dd8-48a5-ad07-0bcd137985ef,819eaeb2-8dd8-48a5-ad07-0bcd137985ef,https://musicbrainz.org/artist/819eaeb2-8dd8-48a5-ad07-0bcd137985ef,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,11,737,,0,0,0,1,0,0,0,0
Antônio Carlos Jobim,dbbc9fe2570f4800beb2adb1cec594ec,7a8dbe84-f4c0-4457-bfa3-edced1f8cde0,https://musicbrainz.org/artist/7a8dbe84-f4c0-4457-bfa3-edced1f8cde0,7a8dbe84-f4c0-4457-bfa3-edced1f8cde0,https://musicbrainz.org/artist/7a8dbe84-f4c0-4457-bfa3-edced1f8cde0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,393,,0,0,0,0,0,1,0,0
Aqua,908db5eb1b4641bcbbcedf06e1067433,a1ed5e33-22ff-4e7d-a457-42f4309e135f,https://musicbrainz.org/artist/a1ed5e33-22ff-4e7d-a457-42f4309e135f,a1ed5e33-22ff-4e7d-a457-42f4309e135f,https://musicbrainz.org/artist/a1ed5e33-22ff-4e7d-a457-42f4309e135f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,17,1676,,0,0,1,0,0,0,0,0
Arcade Fire,463e54a8d1cd4d04ba94b10f1cbd07fd,52074ba6-e495-4ef3-9bb4-0703888a9f68,https://musicbrainz.org/artist/52074ba6-e495-4ef3-9bb4-0703888a9f68,52074ba6-e495-4ef3-9bb4-0703888a9f68,https://musicbrainz.org/artist/52074ba6-e495-4ef3-9bb4-0703888a9f68,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,294,,1,0,0,0,0,0,0,0
Arctic Monkeys,c1f1f95a296c495b9dd530f6ed6eea3a,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,https://musicbrainz.org/artist/ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,https://musicbrainz.org/artist/ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,251,,1,0,0,0,0,0,0,0
Aretha Franklin,1a8cc5419ab641ef8b2e6bddda9d80d3,2f9ecbed-27be-40e6-abca-6de49d50299e,https://musicbrainz.org/artist/2f9ecbed-27be-40e6-abca-6de49d50299e,2f9ecbed-27be-40e6-abca-6de49d50299e,https://musicbrainz.org/artist/2f9ecbed-27be-40e6-abca-6de49d50299e,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,354,,0,1,0,0,0,0,0,0
Arion Ensemble,1edcce50d4234e8c8d611abe85f2c845,21cb8af7-b8f7-41c5-a6db-0f9ef690fad5,https://musicbrainz.org/artist/21cb8af7-b8f7-41c5-a6db-0f9ef690fad5,21cb8af7-b8f7-41c5-a6db-0f9ef690fad5,https://musicbrainz.org/artist/21cb8af7-b8f7-41c5-a6db-0f9ef690fad5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,458,,0,0,1,0,0,0,0,0
Art Pepper,dc957246e4b944799cffc071e687564a,266b9126-4a40-4b9b-b21e-422d72e64254,https://musicbrainz.org/artist/266b9126-4a40-4b9b-b21e-422d72e64254,266b9126-4a40-4b9b-b21e-422d72e64254,https://musicbrainz.org/artist/266b9126-4a40-4b9b-b21e-422d72e64254,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,252,,1,0,0,0,0,0,0,0
Ash,3004d12a3d614dd59b125de34404c607,99164692-c02d-407c-81c9-25d338dd21f4,https://musicbrainz.org/artist/99164692-c02d-407c-81c9-25d338dd21f4,99164692-c02d-407c-81c9-25d338dd21f4,https://musicbrainz.org/artist/99164692-c02d-407c-81c9-25d338dd21f4,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,27,2543,,0,1,0,0,0,0,0,0
Astor Campbell,b59ddb5efabc4406a8349937409ac6ac,463f3886-379b-4e3b-9549-6d5762e0df8b,https://musicbrainz.org/artist/463f3886-379b-4e3b-9549-6d5762e0df8b,463f3886-379b-4e3b-9549-6d5762e0df8b,https://musicbrainz.org/artist/463f3886-379b-4e3b-9549-6d5762e0df8b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,368,,0,0,0,0,0,1,0,0
Astor Piazzolla,35873d9347ec45b59d85d26df1d2e2b0,e280268a-a5ab-4bb0-be4d-ec470ca59131,https://musicbrainz.org/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131,e280268a-a5ab-4bb0-be4d-ec470ca59131,https://musicbrainz.org/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,719,,0,0,0,0,0,1,0,0
Astrud Gilberto,f6a61ce16d954bd98344b062eb074d12,8d08cabf-03a3-4f38-a815-8197a0984f19,https://musicbrainz.org/artist/8d08cabf-03a3-4f38-a815-8197a0984f19,8d08cabf-03a3-4f38-a815-8197a0984f19,https://musicbrainz.org/artist/8d08cabf-03a3-4f38-a815-8197a0984f19,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,261,,1,0,0,0,0,0,0,0
Athlete,b7940e5a79044d46985f1b90809137ec,906cbb69-b793-463a-832d-b5bf850f01a2,https://musicbrainz.org/artist/906cbb69-b793-463a-832d-b5bf850f01a2,906cbb69-b793-463a-832d-b5bf850f01a2,https://musicbrainz.org/artist/906cbb69-b793-463a-832d-b5bf850f01a2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,340,,1,0,0,0,0,0,0,0
Aubrey Drake Graham,036794494277450fa436fb2db822978e,9fff2f8a-21e6-47de-a2b8-7f449929d43f,https://musicbrainz.org/artist/9fff2f8a-21e6-47de-a2b8-7f449929d43f,9fff2f8a-21e6-47de-a2b8-7f449929d43f,https://musicbrainz.org/artist/9fff2f8a-21e6-47de-a2b8-7f449929d43f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,642,,0,0,0,0,0,1,0,0
Aubrey Holt,52626f5fffa149fca7e79c5f3a1e46ac,f52cef61-52f9-4c36-a7b2-1e18d5e3b601,https://musicbrainz.org/artist/f52cef61-52f9-4c36-a7b2-1e18d5e3b601,f52cef61-52f9-4c36-a7b2-1e18d5e3b601,https://musicbrainz.org/artist/f52cef61-52f9-4c36-a7b2-1e18d5e3b601,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,335,,0,0,0,0,0,1,0,0
AURORA,5b9605a405814df6b4e0de77b110ba0e,484a4e90-6899-4e4b-a948-a2255d365340,https://musicbrainz.org/artist/484a4e90-6899-4e4b-a948-a2255d365340,484a4e90-6899-4e4b-a948-a2255d365340,https://musicbrainz.org/artist/484a4e90-6899-4e4b-a948-a2255d365340,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,11,1088,,1,0,0,0,0,0,0,0
Autry Inman,4674c5bbc7a84413ae0bf56a2fb57cb4,ebf28e48-1176-456c-80ec-e96c292ea077,https://musicbrainz.org/artist/ebf28e48-1176-456c-80ec-e96c292ea077,ebf28e48-1176-456c-80ec-e96c292ea077,https://musicbrainz.org/artist/ebf28e48-1176-456c-80ec-e96c292ea077,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,373,,0,0,0,0,0,1,0,0
Avril Lavigne,359630e4e6c14de2bac613c6a28bc5b8,0103c1cc-4a09-4a5d-a344-56ad99a77193,https://musicbrainz.org/artist/0103c1cc-4a09-4a5d-a344-56ad99a77193,0103c1cc-4a09-4a5d-a344-56ad99a77193,https://musicbrainz.org/artist/0103c1cc-4a09-4a5d-a344-56ad99a77193,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,239,,1,0,0,0,0,0,0,0
Axel Stordahl,696abde9c6544da88115f0b4ea1f6b7d,ef2841a0-448d-4691-9f10-2527a8fa7931,https://musicbrainz.org/artist/ef2841a0-448d-4691-9f10-2527a8fa7931,ef2841a0-448d-4691-9f10-2527a8fa7931,https://musicbrainz.org/artist/ef2841a0-448d-4691-9f10-2527a8fa7931,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,409,,0,0,0,0,0,1,0,0
Axl Rose,ef274cd93f81419f8b2e82702f01c1a4,db4da9ba-c52b-4df9-876f-7c6db3582256,https://musicbrainz.org/artist/db4da9ba-c52b-4df9-876f-7c6db3582256,db4da9ba-c52b-4df9-876f-7c6db3582256,https://musicbrainz.org/artist/db4da9ba-c52b-4df9-876f-7c6db3582256,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,242,,0,0,1,0,0,0,0,0
Aztec Camera,76adc934ced647198a99d3ae22a9e621,53578264-7436-437b-87a0-3b034a3661f0,https://musicbrainz.org/artist/53578264-7436-437b-87a0-3b034a3661f0,53578264-7436-437b-87a0-3b034a3661f0,https://musicbrainz.org/artist/53578264-7436-437b-87a0-3b034a3661f0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,362,,1,0,0,0,0,0,0,0
B.B. King,555101a4bcd64c3aaee39be414331d80,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,https://musicbrainz.org/artist/dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,https://musicbrainz.org/artist/dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,333,,0,0,1,0,0,0,0,0
Babyshambles,5bd742243197460cad174345a357e1be,8e1e03fe-ebbc-467a-b541-857144db10fb,https://musicbrainz.org/artist/8e1e03fe-ebbc-467a-b541-857144db10fb,8e1e03fe-ebbc-467a-b541-857144db10fb,https://musicbrainz.org/artist/8e1e03fe-ebbc-467a-b541-857144db10fb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,253,,1,0,0,0,0,0,0,0
Baden Powell,5ef25e6e17384c769a3eb36bde82f840,ba617653-44e4-404f-91cd-f74adce5687d,https://musicbrainz.org/artist/ba617653-44e4-404f-91cd-f74adce5687d,ba617653-44e4-404f-91cd-f74adce5687d,https://musicbrainz.org/artist/ba617653-44e4-404f-91cd-f74adce5687d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,379,,0,0,0,0,0,1,0,0
Badfinger,5da2c49567b64bf0ab6a37b0c441f35a,44632683-c340-44de-a65d-328212559f91,https://musicbrainz.org/artist/44632683-c340-44de-a65d-328212559f91,44632683-c340-44de-a65d-328212559f91,https://musicbrainz.org/artist/44632683-c340-44de-a65d-328212559f91,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,232,,1,0,0,0,0,0,0,0
Badly Drawn Boy,3db2a8ebe8764c3db945d8f76a500bf2,0881daf1-20df-4a3e-a84f-6476a84bb172,https://musicbrainz.org/artist/0881daf1-20df-4a3e-a84f-6476a84bb172,0881daf1-20df-4a3e-a84f-6476a84bb172,https://musicbrainz.org/artist/0881daf1-20df-4a3e-a84f-6476a84bb172,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,190,,1,0,0,0,0,0,0,0
Bahamas,f22a53c47b5741a1894748a4dba7a3b6,294d06f7-fd1f-4cbe-a433-bb9cd6ac937b,https://musicbrainz.org/artist/294d06f7-fd1f-4cbe-a433-bb9cd6ac937b,294d06f7-fd1f-4cbe-a433-bb9cd6ac937b,https://musicbrainz.org/artist/294d06f7-fd1f-4cbe-a433-bb9cd6ac937b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,789,,1,0,0,0,0,0,0,0
Bananarama,e489dccc9f2141498c8b0ce208dca9fd,84d06499-0643-46b8-9e1f-45f743a53f5e,https://musicbrainz.org/artist/84d06499-0643-46b8-9e1f-45f743a53f5e,84d06499-0643-46b8-9e1f-45f743a53f5e,https://musicbrainz.org/artist/84d06499-0643-46b8-9e1f-45f743a53f5e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,297,,1,0,0,0,0,0,0,0
Barb Jungr,731b2a94e0a94b3c9cafa67d806c9008,54730ac7-7d23-4841-afb3-4d3d6eba52dd,https://musicbrainz.org/artist/54730ac7-7d23-4841-afb3-4d3d6eba52dd,54730ac7-7d23-4841-afb3-4d3d6eba52dd,https://musicbrainz.org/artist/54730ac7-7d23-4841-afb3-4d3d6eba52dd,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,219,,1,0,0,0,0,0,0,0
Barbarella Bishop,40833b1738254936ab9e72ad1ad3c764,c225f864-ad58-448c-b494-85e50fc11b7f,https://musicbrainz.org/artist/c225f864-ad58-448c-b494-85e50fc11b7f,c225f864-ad58-448c-b494-85e50fc11b7f,https://musicbrainz.org/artist/c225f864-ad58-448c-b494-85e50fc11b7f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,342,,0,0,0,0,0,1,0,0
Barbra Streisand,c747ecc3cc1248a095c5d83eee422a77,56cd15a1-0d74-438b-8244-c96ffe1cae03,https://musicbrainz.org/artist/56cd15a1-0d74-438b-8244-c96ffe1cae03,56cd15a1-0d74-438b-8244-c96ffe1cae03,https://musicbrainz.org/artist/56cd15a1-0d74-438b-8244-c96ffe1cae03,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,233,,0,0,1,0,0,0,0,0
Barenaked Ladies,3d6b6dab8bf24b178d653e2c55c60fdb,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,https://musicbrainz.org/artist/86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,https://musicbrainz.org/artist/86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,273,,1,0,0,0,0,0,0,0
Barrett Strong,24f5f1ea5bdb4cbfbea987dc1a6775f9,31ee774b-6248-48d5-a8b5-0d9bebeaba9d,https://musicbrainz.org/artist/31ee774b-6248-48d5-a8b5-0d9bebeaba9d,31ee774b-6248-48d5-a8b5-0d9bebeaba9d,https://musicbrainz.org/artist/31ee774b-6248-48d5-a8b5-0d9bebeaba9d,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,629,,0,0,0,1,0,0,0,0
Barry Gibb,597e249e9ab04b74add0f203f7a78194,b02e4ca5-312a-4d2e-b087-30db9d5ec579,https://musicbrainz.org/artist/b02e4ca5-312a-4d2e-b087-30db9d5ec579,b02e4ca5-312a-4d2e-b087-30db9d5ec579,https://musicbrainz.org/artist/b02e4ca5-312a-4d2e-b087-30db9d5ec579,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,404,,0,0,1,0,0,0,0,0
Barry Manilow,eebb13c094194cf7b52fec50db1fe3e9,7bb60591-46f3-4147-b692-1814a87e832e,https://musicbrainz.org/artist/7bb60591-46f3-4147-b692-1814a87e832e,7bb60591-46f3-4147-b692-1814a87e832e,https://musicbrainz.org/artist/7bb60591-46f3-4147-b692-1814a87e832e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,407,,1,0,0,0,0,0,0,0
Barry White,5dde8d39af044834a888068f71d10465,b904d624-9e05-4398-8f4f-88fbcf022f79,https://musicbrainz.org/artist/b904d624-9e05-4398-8f4f-88fbcf022f79,b904d624-9e05-4398-8f4f-88fbcf022f79,https://musicbrainz.org/artist/b904d624-9e05-4398-8f4f-88fbcf022f79,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,745,,1,0,0,0,0,0,0,0
Bart Howard,f4bc133029db4e2ea967c5bb27a8c4e9,1febab34-36bb-499c-a370-10080d3079f2,https://musicbrainz.org/artist/1febab34-36bb-499c-a370-10080d3079f2,1febab34-36bb-499c-a370-10080d3079f2,https://musicbrainz.org/artist/1febab34-36bb-499c-a370-10080d3079f2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,752,,0,0,0,0,0,1,0,0
Basia Bulat,e543c0930a9d4e4f9b204d91bf23bfef,0b483ac2-aaf0-466b-a5f7-daa8b9c4de20,https://musicbrainz.org/artist/0b483ac2-aaf0-466b-a5f7-daa8b9c4de20,0b483ac2-aaf0-466b-a5f7-daa8b9c4de20,https://musicbrainz.org/artist/0b483ac2-aaf0-466b-a5f7-daa8b9c4de20,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,254,,1,0,0,0,0,0,0,0
Beastie Boys,e3dc183fdc384ce7a8409a6756e8dbcf,9beb62b2-88db-4cea-801e-162cd344ee53,https://musicbrainz.org/artist/9beb62b2-88db-4cea-801e-162cd344ee53,9beb62b2-88db-4cea-801e-162cd344ee53,https://musicbrainz.org/artist/9beb62b2-88db-4cea-801e-162cd344ee53,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,288,,1,0,0,0,0,0,0,0
Beck,ea644dc45c154b6799ef55eda66b599e,309c62ba-7a22-4277-9f67-4a162526d18a,https://musicbrainz.org/artist/309c62ba-7a22-4277-9f67-4a162526d18a,309c62ba-7a22-4277-9f67-4a162526d18a,https://musicbrainz.org/artist/309c62ba-7a22-4277-9f67-4a162526d18a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,11,911,,1,0,0,0,0,0,0,0
Beck Hansen,791ec42375a1432290ea6ac78d8b7692,,,309c62ba-7a22-4277-9f67-4a162526d18a,https://musicbrainz.org/artist/309c62ba-7a22-4277-9f67-4a162526d18a,needs_review,forced_needs_review_candidate_fold,,0.9707,3.5000,3.5000,4,392,,0,0,0,0,0,1,0,0
Bee Gees,e54eb91be2c2450e826854ed62c4b2b3,bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,https://musicbrainz.org/artist/bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,https://musicbrainz.org/artist/bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,302,,1,0,0,0,0,0,0,0
Beets Brothers,049c424f1e38455fa57aae4e24b3971e,d54d00b4-4391-45b0-8791-bb4296ec2323,https://musicbrainz.org/artist/d54d00b4-4391-45b0-8791-bb4296ec2323,d54d00b4-4391-45b0-8791-bb4296ec2323,https://musicbrainz.org/artist/d54d00b4-4391-45b0-8791-bb4296ec2323,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,288,,0,0,1,0,0,0,0,0
